houses
City;locality;Type of property;Price;Bed rooms;Living Area;Fully equipped kitchen;Furnished;Terrace;Garden; Surface Area of the plot;Number of facade;Swimming pool;State of the building
turnhout;Turnhout;house;239,00 €;3;140 m²;;No;0;0;121  m²  square meters;2;;
ravels%20poppel;;house;1,100,000 €;5;600 m²;USA installed;No;0;0;6755  m²  square meters;4;Yes;
schilde;;ground-floor;359,00 €;2;75 m²;USA hyper equipped;No;22  m²  square meters;70  m²  square meters;;3;;As new
antwerp;Berendrecht;house;379,00 €;4;197 m²;Hyper equipped;No;0;450  m²  square meters;582  m²  square meters;2;No;Good
beyne-heusay;;house;338,00 €;3;135 m²;Installed;No;0;0;1526  m²  square meters;3;No;As new
woluwe-saint-lambert;;apartment;295,00 €;2;94 m²;Installed;No;5  m²  square meters;0;;2;No;As new
willebroek;;duplex;305,00 €;3;140 m²;Hyper equipped;No;19  m²  square meters;0;;;;
velaine-sur-sambre;;villa;345,00 €;3;142 m²;Semi equipped;;180  m²  square meters;600  m²  square meters;;4;;Good
li%C3%A8ge;;mansion;349,00 €;5;349 m²;;;21  m²  square meters;0;135  m²  square meters;2;;To be done up
charleroi;;apartment-block;an starting;4;210 m²;;No;15  m²  square meters;50  m²  square meters;190  m²  square meters;2;No;As new
li%C3%A8ge;;apartment-block;350,00 €;4;;;;0;0;;2;;To be done up
ottignies;;villa;360,00 €;3;110 m²;Installed;No;13  m²  square meters;500  m²  square meters;574  m²  square meters;4;No;To renovate
li%C3%A8ge;;apartment-block;375,00 €;3;;Installed;;0;0;;2;;
saint-ghislain;;apartment-block;375,00 €;6;355 m²;USA semi equipped;;0;410  m²  square meters;675  m²  square meters;3;;To be done up
mielen-boven-aalst;;villa;395,00 €;4;203 m²;;;0;0;1371  m²  square meters;;No;As new
spa;Spa;apartment-block;395,00 €;5;275 m²;Semi equipped;No;0;0;76  m²  square meters;2;No;To renovate
gent;;mansion;;5;350 m²;Installed;No;0;40  m²  square meters;125  m²  square meters;2;No;To be done up
libramont-chevigny;The Ardennes;villa;398,00 €;5;290 m²;Semi equipped;No;20  m²  square meters;0;966  m²  square meters;4;;As new
saint-gilles;;apartment-block;400,00 €;;190 m²;Semi equipped;;0;0;82  m²  square meters;2;;
waasmunster;;bungalow;;3;;Installed;;0;0;709  m²  square meters;4;No;Good
kester;;villa;420,00 €;4;229 m²;;;0;0;891  m²  square meters;4;;Good
gooik;;villa;420,00 €;4;229 m²;;;0;0;891  m²  square meters;4;;Good
puurs-sint-amands;;villa;420,00 €;4;232 m²;Installed;No;0;0;1266  m²  square meters;4;;Good
la%20hulpe;;villa;an starting;2;120 m²;;;0;600  m²  square meters;951  m²  square meters;4;;To renovate
gent%20oostakker;;town-house;430,00 €;3;220 m²;;No;20  m²  square meters;102  m²  square meters;366  m²  square meters;2;;Good
roosdaal;;town-house;439,00 €;3;;Installed;;0;0;388  m²  square meters;3;;Good
saint-sauveur;;country-cottage;440,00 €;4;164 m²;;No;0;0;3532  m²  square meters;4;No;
lessines%20ogy;Andere;country-cottage;449,00 €;4;316 m²;Installed;No;0;0;8880  m²  square meters;4;;To renovate
wavre;;villa;450,00 €;4;150 m²;USA installed;No;17  m²  square meters;0;810  m²  square meters;4;No;Good
gooik;;villa;an starting;3;325 m²;Hyper equipped;No;0;0;315  m²  square meters;4;;As new
poperinge;;villa;459,00 €;6;306 m²;;No;0;0;885  m²  square meters;1;;Good
ichtegem;;villa;465,00 €;4;225 m²;;;0;300  m²  square meters;594  m²  square meters;4;;Good
lessen;;mansion;470,00 €;7;376 m²;Installed;;20  m²  square meters;0;390  m²  square meters;2;;Good
kraainem;;villa;485,00 €;3;140 m²;;No;0;258  m²  square meters;546  m²  square meters;4;No;To renovate
anderlecht;;apartment-block;495,00 €;5;178 m²;Installed;No;0;50  m²  square meters;108  m²  square meters;2;No;Good
brunehaut%20lesdain;;villa;495,00 €;4;220 m²;Hyper equipped;;0;0;2306  m²  square meters;4;No;As new
genval;;villa;525,00 €;3;130 m²;;;0;0;798  m²  square meters;4;;To renovate
dendermonde;Dendermonde;apartment;262,00 €;2;118 m²;Hyper equipped;;0;0;;2;;Good
namur;Namur;other-property;95,00 €;1;160 m²;;No;0;0;200  m²  square meters;4;No;Good
gedinne%20houdremont;Namur;house;399,00 €;5;277 m²;Installed;No;40  m²  square meters;1140  m²  square meters;1939  m²  square meters;4;Yes;Good
boom;;apartment;185,00 €;2;104 m²;Semi equipped;;0;0;;3;;Good
antwerp;Antwerpen centrum;apartment;349,00 €;2;94 m²;USA hyper equipped;;2  m²  square meters;0;;;;As new
antwerp;Antwerpen centrum;duplex;734,00 €;1;179 m²;;;0;0;;;;As new
ternat;;house;319,00 €;4;225 m²;Not installed;Yes;0;500  m²  square meters;630  m²  square meters;3;;To renovate
haaltert;Haaltert en deelgemeenten;new-real-estate-project-apartments;;;;;;0;0;;;;
haaltert;Haaltert en deelgemeenten;new-real-estate-project-houses;;;;;;0;0;;;;
namur;;apartment;270,00 €;2;85 m²;Installed;;0;0;;2;;As new
tournai%20ramegnies-chin;;villa;299,00 €;3;164 m²;;No;0;0;600  m²  square meters;4;No;Good
meise;;villa;849,00 €;6;300 m²;Hyper equipped;No;0;0;2058  m²  square meters;4;No;
rotselaar%20wezemaal;;villa;685,00 €;4;300 m²;Hyper equipped;No;105  m²  square meters;1020  m²  square meters;1880  m²  square meters;4;No;As new
estaimpuis;;house;159,00 €;2;;USA semi equipped;No;0;0;240  m²  square meters;2;;To be done up
li%C3%A8ge;;penthouse;375,00 €;3;214 m²;Not installed;No;0;0;;2;No;To be done up
antwerpen%20deurne;;apartment-block;619,00 €;6;350 m²;Semi equipped;No;0;0;125  m²  square meters;3;;To be done up
antwerp;;apartment;299,00 €;2;90 m²;Installed;No;40  m²  square meters;0;;2;;Good
antwerpen%20deurne;;apartment;619,00 €;6;350 m²;Semi equipped;No;0;0;;3;;To be done up
landen;;house;265,00 €;3;169 m²;;;0;0;640  m²  square meters;3;;
beersel;;house;562,00 €;4;172 m²;Semi equipped;;0;0;520  m²  square meters;3;;To be done up
dworp;;house;695,00 €;5;253 m²;Semi equipped;;0;0;;4;;To be done up
beersel;;house;695,00 €;5;253 m²;Semi equipped;;0;0;1375  m²  square meters;4;;To be done up
namur;;flat-studio;79,50 €;;20 m²;Installed;;0;0;;;;Good
namur;;flat-studio;89,00 €;;23 m²;;;0;0;;;;Good
li%C3%A8ge;LIEGE centre;house;199,00 €;2;105 m²;Semi equipped;;40  m²  square meters;0;91  m²  square meters;4;;Good
mol;;house;419,00 €;3;180 m²;;;0;0;354  m²  square meters;3;;
gembloux%20mazy;;house;320,00 €;3;130 m²;Installed;No;0;380  m²  square meters;777  m²  square meters;4;No;Good
geel;;house;525,00 €;5;252 m²;USA hyper equipped;;0;0;1688  m²  square meters;4;;As new
grobbendonk;;apartment;269,00 €;2;85 m²;Hyper equipped;No;0;50  m²  square meters;;;;As new
waterloo;;house;495,00 €;3;131 m²;;No;0;295  m²  square meters;560  m²  square meters;4;;To renovate
waterloo;;villa;545,00 €;3;198 m²;Hyper equipped;;33  m²  square meters;0;418  m²  square meters;4;;As new
pepingen;;villa;549,00 €;4;259 m²;;;0;0;797  m²  square meters;4;;Good
harmignies;;apartment-block;an starting;7;293 m²;;;0;0;513  m²  square meters;4;;Good
gent;;mansion;550,00 €;3;270 m²;Semi equipped;No;0;0;125  m²  square meters;;;To be done up
tournai;;villa;565,00 €;3;280 m²;Installed;;0;0;1380  m²  square meters;4;;Just renovated
maarkedal;;country-cottage;575,00 €;4;361 m²;;No;0;0;8164  m²  square meters;4;No;
olen;;villa;579,00 €;2;127 m²;Hyper equipped;;0;0;3420  m²  square meters;4;;As new
waterloo;;villa;595,00 €;3;178 m²;Installed;;9  m²  square meters;0;1219  m²  square meters;4;;Good
booischot;;villa;598,00 €;4;293 m²;;;0;2310  m²  square meters;2612  m²  square meters;4;;As new
zemst;;bungalow;599,00 €;2;130 m²;;No;0;0;1872  m²  square meters;4;No;
etterbeek;;apartment-block;625,00 €;;260 m²;Not installed;;0;0;122  m²  square meters;2;;
oedelem;;villa;629,00 €;5;410 m²;Hyper equipped;;0;0;382  m²  square meters;4;;
anderlecht;;villa;650,00 €;5;255 m²;Hyper equipped;;0;0;827  m²  square meters;4;;To be done up
auderghem;Bruxelles;apartment-block;650,00 €;6;220 m²;;;0;0;;3;;To be done up
ath;;exceptional-property;650,00 €;6;550 m²;Installed;;0;600  m²  square meters;810  m²  square meters;2;;Good
meise;;villa;675,00 €;4;215 m²;;;0;0;1815  m²  square meters;4;;Good
meise;;villa;675,00 €;4;215 m²;;;0;0;1815  m²  square meters;4;;Good
lier;;villa;695,00 €;4;350 m²;;No;0;0;843  m²  square meters;4;;Good
drongen;;villa;699,00 €;5;405 m²;Installed;No;0;0;842  m²  square meters;;No;As new
gent;;apartment-block;749,00 €;3;222 m²;;No;0;0;170  m²  square meters;3;No;As new
la%20louvi%C3%A8re;;apartment-block;an starting;8;235 m²;Semi equipped;;0;0;;3;;To be done up
geraardsbergen;;exceptional-property;795,00 €;6;520 m²;;No;0;0;3392  m²  square meters;4;;As new
couvin%20culdes-sarts;;mansion;an starting;14;649 m²;;;52  m²  square meters;30749  m²  square meters;31240  m²  square meters;4;Yes;Good
ronse;;villa;875,00 €;5;428 m²;;No;0;0;1919  m²  square meters;4;No;
antwerp;;apartment-block;895,00 €;6;260 m²;Installed;;20  m²  square meters;0;110  m²  square meters;2;;To be done up
saintes;;mansion;899,00 €;6;489 m²;;;27  m²  square meters;695  m²  square meters;992  m²  square meters;3;Yes;Good
mortsel;;exceptional-property;899,00 €;3;;;;0;0;675  m²  square meters;;No;
dentergem;;apartment-block;940,00 €;2;;;No;0;0;676  m²  square meters;2;;Good
kraainem;;villa;;4;280 m²;;;0;500  m²  square meters;600  m²  square meters;4;;Just renovated
maarkedal;;country-cottage;960,00 €;4;361 m²;;No;0;0;61485  m²  square meters;4;No;
charleroi%20jumet;;house;an starting;2;116 m²;;;0;0;;2;;Just renovated
edegem;;apartment;204,00 €;1;77 m²;Installed;No;0;30  m²  square meters;;2;No;Good
deurne;;house;379,00 €;3;160 m²;Hyper equipped;;8  m²  square meters;25  m²  square meters;110  m²  square meters;2;No;As new
charleroi%20montignies-sur-sambre;ARRONDISSEMENT DE CHARLEROI;house;345,00 €;4;128 m²;Installed;No;35  m²  square meters;115  m²  square meters;285  m²  square meters;3;;Just renovated
charleroi%20montignies-sur-sambre;ARRONDISSEMENT DE CHARLEROI;house;620,00 €;8;266 m²;Installed;No;50  m²  square meters;115  m²  square meters;432  m²  square meters;3;;Just renovated
leuven;Brabant Flamand;apartment;245,00 €;1;59 m²;Installed;;10  m²  square meters;0;;2;;Just renovated
knokke-heist;;apartment;2,950,000 €;2;150 m²;USA hyper equipped;;0;0;;2;;As new
knokke-heist;;apartment;669,00 €;3;93 m²;USA installed;;0;0;;2;;Just renovated
knokke-heist;;duplex;835,00 €;3;90 m²;;;6  m²  square meters;0;;2;;As new
zellik;Zellik;house;467,00 €;4;238 m²;Semi equipped;No;20  m²  square meters;0;744  m²  square meters;3;;Good
tarcienne;;house;249,00 €;2;102 m²;;No;43  m²  square meters;289  m²  square meters;372  m²  square meters;4;;Good
marche-en-famenne;;house;209,00 €;4;169 m²;;No;35  m²  square meters;1807  m²  square meters;1983  m²  square meters;3;;Good
dison;Dison - Andrimont;house;125,00 €;1;58 m²;Installed;Yes;0;40  m²  square meters;65  m²  square meters;2;No;Good
chaumont-gistoux;;exceptional-property;2,280,000 €;6;1375 m²;;No;0;0;20600  m²  square meters;4;Yes;Good
arendonk;;apartment;189,00 €;2;84 m²;;;0;0;;;;Good
vosselaar;;house;485,00 €;4;177 m²;Hyper equipped;No;20  m²  square meters;150  m²  square meters;330  m²  square meters;3;;As new
lommel;;new-real-estate-project-apartments;;;;;;0;0;;;;
lille%20poederlee;;house;430,00 €;4;243 m²;Semi equipped;;0;0;666  m²  square meters;4;;To renovate
turnhout;;house;1,050,000 €;5;377 m²;Hyper equipped;;0;0;6435  m²  square meters;4;;Good
genval;;house;1,980,000 €;4;281 m²;Hyper equipped;No;0;1938  m²  square meters;2219  m²  square meters;4;No;As new
eeklo;;duplex;an starting;3;161 m²;Installed;No;11  m²  square meters;0;;;No;As new
heusden-zolder;;apartment;279,00 €;3;144 m²;USA installed;No;28  m²  square meters;0;;;;
diest;;house;425,00 €;5;263 m²;Semi equipped;;0;0;806  m²  square meters;4;;
beringen;;duplex;189,00 €;4;125 m²;Semi equipped;No;60  m²  square meters;0;;2;;
geel;;house;515,00 €;3;;Hyper equipped;;0;0;;4;;As new
geel;;house;449,00 €;3;260 m²;Installed;;20  m²  square meters;0;5617  m²  square meters;4;;
aarschot;;apartment;290,00 €;2;92 m²;;;19  m²  square meters;0;;;;As new
aarschot;;duplex;350,00 €;2;120 m²;;;7  m²  square meters;0;;;;As new
aarschot;;apartment;329,00 €;3;118 m²;;;8  m²  square meters;0;;;;As new
turnhout;;house;299,00 €;3;142 m²;Installed;;0;0;130  m²  square meters;2;;Good
zottegem;;apartment-block;1,075,000 €;2;357 m²;;No;0;0;939  m²  square meters;2;No;As new
temse;;villa;1,095,000 €;6;655 m²;Installed;No;0;0;1856  m²  square meters;3;Yes;Just renovated
ranst;Antwerpen;villa;1,100,000 €;6;536 m²;;;0;0;3279  m²  square meters;3;Yes;As new
grez-doiceau;;exceptional-property;1,150,000 €;4;465 m²;Hyper equipped;No;0;0;2300  m²  square meters;4;Yes;Good
wavre;;villa;1,250,000 €;4;470 m²;Installed;No;0;6800  m²  square meters;6800  m²  square meters;4;Yes;To be done up
merchtem;;manor-house;1,250,000 €;8;637 m²;;;0;0;5840  m²  square meters;4;;Good
maarkedal;;country-cottage;1,335,000 €;4;1246 m²;;No;0;0;75361  m²  square meters;4;No;
bertogne;;exceptional-property;;12;980 m²;Hyper equipped;Yes;70  m²  square meters;1  m²  square meter;2427  m²  square meters;12;Yes;As new
ixelles;Bruxelles;apartment-block;1,400,000 €;7;294 m²;;No;0;0;128  m²  square meters;2;;To renovate
hoegaarden;;exceptional-property;;3;;Hyper equipped;No;30  m²  square meters;2000  m²  square meters;2500  m²  square meters;4;Yes;As new
bruxelles;Bruxelles;apartment-block;1,500,000 €;12;500 m²;;No;14  m²  square meters;160  m²  square meters;490  m²  square meters;2;;Good
edegem;;villa;1,590,000 €;4;360 m²;Hyper equipped;;0;0;703  m²  square meters;4;;As new
spa;;exceptional-property;;8;;Installed;;1  m²  square meter;1  m²  square meter;6546  m²  square meters;4;No;As new
edegem;;villa;1,795,000 €;5;400 m²;Hyper equipped;;0;0;850  m²  square meters;4;;Good
uccle;;villa;2,100,000 €;4;330 m²;Hyper equipped;No;0;0;1000  m²  square meters;4;;As new
knokke-heist%20knokke;Knokke;villa;2,195,000 €;4;398 m²;USA hyper equipped;;0;0;883  m²  square meters;4;Yes;Just renovated
gent;;mansion;2,500,000 €;;1204 m²;;No;0;0;;;No;Good
waterloo;;villa;2,650,000 €;5;;USA installed;No;0;0;5000  m²  square meters;4;No;To renovate
forest;;exceptional-property;2,750,000 €;5;595 m²;Hyper equipped;No;0;164  m²  square meters;289  m²  square meters;2;No;As new
rhode-saint-genese;;exceptional-property;2,850,000 €;5;545 m²;USA hyper equipped;;70  m²  square meters;1800  m²  square meters;2003  m²  square meters;4;Yes;As new
uccle;;villa;2,985,000 €;8;545 m²;Hyper equipped;No;0;0;1200  m²  square meters;4;Yes;As new
woluwe-saint-pierre;;villa;3,150,000 €;7;600 m²;Hyper equipped;;0;0;1367  m²  square meters;4;Yes;As new
antwerp;;mansion;3,400,000 €;8;725 m²;;No;0;0;650  m²  square meters;2;Yes;As new
woluwe-saint-pierre;;villa;3,450,000 €;7;500 m²;Hyper equipped;No;200  m²  square meters;0;2500  m²  square meters;4;Yes;As new
rhode-saint-gen%C3%A8se;;villa;4,290,000 €;6;1100 m²;Hyper equipped;;0;0;9706  m²  square meters;4;Yes;
knokke-heist;;villa;4,375,000 €;3;;Installed;No;0;924  m²  square meters;924  m²  square meters;4;No;To renovate
overijse;;castle;8,000,000 €;7;1100 m²;Hyper equipped;;0;0;500000  m²  square meters;4;Yes;Good
knokke-heist;;duplex;698,00 €;2;87 m²;Installed;;3  m²  square meters;0;;2;No;As new
anderlecht;;triplex;559,00 €;;301 m²;Semi equipped;No;0;0;;4;;Good
forest;;duplex;570,00 €;2;125 m²;Hyper equipped;No;22  m²  square meters;0;;2;No;As new
kontich;;penthouse;408,00 €;3;154 m²;;;0;0;;2;;As new
liege;;flat-studio;79,00 €;;55 m²;Not installed;No;4  m²  square meters;0;;4;;To renovate
brasschaat;;apartment;445,00 €;3;156 m²;Installed;No;9  m²  square meters;0;;;;Good
charleroi%20dampremy;;mixed-use-building;299,00 €;3;320 m²;Installed;;0;0;;2;;Good
charleroi%20marcinelle;;apartment;112,50 €;2;90 m²;;No;0;0;;;;Good
charleroi;;apartment;an starting;3;220 m²;Installed;;0;0;;;;As new
ch%C3%83telet%20ch%C3%83telineau;;house;an starting;2;;;;0;0;;3;;To renovate
charleroi%20marcinelle;;apartment;an starting;2;;;No;0;0;;2;;Good
seraing%20jemeppesur-meuse;;house;235,00 €;3;147 m²;Installed;No;35  m²  square meters;150  m²  square meters;282  m²  square meters;2;No;As new
libramont;Zone Centre Province du Luxembourg;apartment;212,00 €;2;80 m²;USA installed;No;0;0;;;No;
willebroek;;apartment;375,00 €;3;154 m²;Hyper equipped;No;7  m²  square meters;0;;2;;As new
willebroek;;penthouse;425,00 €;2;136 m²;;No;97  m²  square meters;0;;2;;As new
willebroek;;apartment;325,00 €;2;130 m²;USA hyper equipped;Yes;16  m²  square meters;0;;2;;As new
willebroek;;apartment;250,00 €;1;102 m²;USA hyper equipped;No;7  m²  square meters;0;;2;;As new
willebroek;;apartment;289,00 €;1;97 m²;Hyper equipped;No;6  m²  square meters;147  m²  square meters;;2;;As new
willebroek;;penthouse;330,00 €;2;110 m²;USA hyper equipped;Yes;50  m²  square meters;0;;2;;As new
willebroek;;apartment;315,00 €;2;124 m²;USA hyper equipped;Yes;6  m²  square meters;0;;2;;As new
nijlen%20kessel;;house;315,00 €;3;171 m²;;No;0;0;460  m²  square meters;3;;Good
zwalm;;new-real-estate-project-houses;;;;;;0;0;;;;
nivelles;;apartment;295,00 €;2;94 m²;Installed;No;0;0;;;No;
dendermonde;;house;439,00 €;4;190 m²;;;0;0;750  m²  square meters;4;;Good
lebbeke;;house;795,00 €;3;;USA hyper equipped;No;0;0;7885  m²  square meters;4;;Good
woluwe-saint-lambert;;apartment;255,00 €;1;63 m²;Hyper equipped;No;2  m²  square meters;0;;;No;Good
rixensart;Brabant Wallon;house;480,00 €;3;150 m²;Installed;No;0;500  m²  square meters;659  m²  square meters;4;No;Good
herent;Regio Leuven;apartment;360,00 €;2;100 m²;Installed;No;7  m²  square meters;0;;;No;As new
namur;;new-real-estate-project-apartments;;;;;;0;0;;;;
namur;;new-real-estate-project-apartments;;;;;;0;0;;;;
gembloux;;apartment;an starting;2;100 m²;Installed;No;4  m²  square meters;0;;2;;Good
brasschaat;Brasschaat-Maria Ter Heide;villa;1,875,000 €;5;631 m²;;No;0;0;2555  m²  square meters;4;Yes;As new
zelzate;;duplex;239,00 €;3;140 m²;Installed;;25  m²  square meters;0;;;No;As new
soignies;;villa;315,00 €;3;200 m²;Installed;No;15  m²  square meters;600  m²  square meters;700  m²  square meters;4;;
jette;;ground-floor;;2;105 m²;USA hyper equipped;;0;95  m²  square meters;;2;No;As new
